Column1,title,area,price,location
7,??t bán c? chi,1500 m² - 1 PN,23 t?,Huy?n C? Chi
8,"C?n gold view full n?i th?t , view n?i khu, Q4",82 m² - 2 PN,"4,2 t?",Qu?n 4
9,Bán Chung c? Ng.Tri Ph??ng Qu?n5 64m2 nh?nh 2t?.,64 m² - 2 PN,"2,4 t?",Qu?n 5
10,Chung c? Vinhomes Central Park 154.5m² 4PN,154.5 m² - 4 PN,"15,89 t?",Qu?n Bình Th?nh
11,Officetel Qu?n 7 39m² 1 PN,39 m² - 1 PN,"1,15 t?",Qu?n 7
12,"C?n h? 70m² 2PN , Q12 li?n k? Khu CN Tân Bình",70 m² - 2 PN,"2,35 t?",Qu?n 12
13,"c?n h? copac square 90m2 ,2pn , nhà thoáng TL",90 m² - 2 PN,"3,15 t?",Qu?n 4
14,C?n bán chung c? Qu?n 8 76m² 2 PN 2toilet,76 m² - 2 PN,"3,1 t?",Qu?n 8
15,S? H?U NGAY C?N H? Q.8 V?I QU? ??T HI?M CÒN L?I,56 m² - 2 PN,"1,834567 t?",Qu?n 8
16,"D?ch c?n bán g?p c?n Q7 Riverside 53,67m2 giá t?t.",53.67 m² - 1 PN,"1,95 t?",Qu?n 7
17,"Khánh H?i 3 75m² 2PN 2WC B?n Vân ??n, Q4",75 m² - 2 PN,"3,1 t?",Qu?n 4
18,Chung C? Topazhome Q12 53m 2pn,53 m² - 2 PN,"1,4 t?",Qu?n 12
19,C? H?I HI?M CÓ S? H?U C?N 2PN VINHOMES 59M2,59 m² - 2 PN,"1,435 t?",Qu?n 9
0,"BÁN G?P Vinhomes Grand Park Q9, 3PN2WC, 81,5M2",81.5 m² - 3 PN,"2,144 t?",Qu?n 9
1,"Bán C?n h? Cao c?p 2PN ngay TTHC Q12, Ga metro",70 m² - 2 PN,"1,8 t?",Qu?n 12
2,"Ch? 2.98 t? nh?n c?n h? Botanica H?ng Hà, 1 PN",50 m² - 1 PN,"2,98 t?",Qu?n Tân Bình
3,"Orchard H?ng Hà 83m2, t?ng trung, view h? b?i CV",83 m² - 3 PN,"4,9 t?",Qu?n Phú Nhu?n
4,Chung c? TP Thu?n An giai ?o?n ??u t? FO,47 m² - 2 PN,"1,1 t?",Qu?n Th? ??c
5,"3,35 t?, 65m2, 2pn 1wc, Gold View, T?ng cao",68 m² - 2 PN,"3,35 t?",Qu?n 4
6,"Bán c?n h? Blue Saphire Bình Phú, Q6, 74m2, 2pn-2w",74 m² - 2 PN,"2,25 t?",Qu?n 6
7,K?t ti?n bán l? CH 1PN Lavida Plus bao h?t phí,56 m² - 1 PN,"2,15 t?",Qu?n 7
8,"CH FLORA NOVIA 2PN - 1WC =1.85T?, 2PN=2WC=2.2T?,",75 m² - 2 PN,"1,85 t?",Qu?n Th? ??c
9,"C?n h? thông minh 2PN,h?n 28 ti?n ích t?i TTHC Q12",79 m² - 2 PN,2 t?,Qu?n 12
10,C?n bán c?n Duplex penthouse Precia Qu?n 2.,142 m² - 3 PN,"9,988 t?",Qu?n 2
11,Chính ch? bán g?p c?n 2PN+ 69M2 BAO H?T VHGP,69 m² - 2 PN,"2,65 t?",Qu?n 9
12,Ba?n gâ?p c?n hô? Blue Sapphire Bình Phú 74m² 2PN,74 m² - 2 PN,"2,25 t?",Qu?n 6
13,Chính ch? bán hòa v?n 2PN 75m² lavida plus qu?n 7,75 m² - 2 PN,"2,95 t?",Qu?n 7
14,Orient Apartment 90m² 3PN c?n h? sang tr?ng,90 m² - 3 PN,"3,8 t?",Qu?n 4
15,Chung c? Qu?n 8 2PN 2WC 61.75M2 giá r?.,61.75 m² - 2 PN,"1,73 t?",Qu?n 8
16,"Bán c?n h? qu?n 9 , 2pn + , 69m2 , giá 3ty3",69.2 m² - 2 PN,"3,3 t?",Qu?n 9
17,Picity High Park - Bán g?p c?n 2PN park 2,57 m² - 2 PN,35 tri?u,Qu?n 12
18,Chung c? Sunrise City 138m² 3PN t?ng bãi oto 400tr,138 m² - 3 PN,"5,4 t?",Qu?n 7
19,Carillon 7 View H? B?I 2PN-1WC DT 66m² GIÁ 2 T? 6,66 m² - 2 PN,"2,6 t?",Qu?n Tân Phú
0,C?n h? chung c? Dreamhome Residence,62 m² - 2 PN,"2,3 t?",Qu?n Gò V?p
1,Bán noxh topaz home công ch?ng vi b?ng 3pn 69m,69 m² - 3 PN,"1,65 t?",Qu?n 12
2,Officetel Sunrise CityView 39m2 Q7 1PN,39 m² - 1 PN,"1,75 t?",Qu?n 7
3,S? h?u c?n h? cao c?p v?i s? v?n ban ??u ch? 0?,50 m² - 1 PN,3 t?,Qu?n 9
4,"Nóng Gold View l?u cao 4ty090, bao thu? phí,Nt ??",81 m² - 2 PN,"4,09 t?",Qu?n 4
5,SANG NH??NG C?N H? VINHOMES GRAND PARK GIÁ H?T H?N,47 m² - 1 PN,"2,5 t?",Qu?n 9
6,C?N BÁN C?N H? GREEN FIELD 2PN. VIEW BÁN ??O,71 m² - 2 PN,"2,9 t?",Qu?n Bình Th?nh
7,"LAVITA CHARM BÁN 1PN-1.65T?, 2PN-2.7T?, 3PN-3.7T?",51 m² - 1 PN,"2,02 t?",Qu?n Th? ??c
8,"C?n h? Vinhomes Grand Park Q9 giá 2,3t? Full NT",67.5 m² - 2 PN,"2,3 t?",Qu?n 9
9,Bán c?n h? Precia Nguy?n Th? ??nh Q2,56 m² - 2 PN,"3,01 t?",Qu?n 2
10,"S? H?U NGAY CH SG GATEWAY ??P GIÁ C?C T?T, BP.",90 m² - 3 PN,"2,1 t?",Qu?n 9
11,"Bán 2PN 2WC, 1.95ty, Có S? H?ng. C?n H? Quang Thái",63 m² - 2 PN,"1,95 t?",Qu?n Tân Phú
12,c?n h? 3PN d? án Precia,101 m² - 3 PN,"6,25 t?",Qu?n 2
13,"Bán C?n 2,5 T? _ Richstar Lo?i 2 Phòng Ng? M?i .",56 m² - 2 PN,"2,5 t?",Qu?n Tân Phú
14,Bán g?p CH Jamona Heights 95m² 3 PN NTCB giá 3.35T,95 m² - 3 PN,"3,35 t?",Qu?n 7
15,Chung c? ?ông H?i 64m² 2 PN 2WC ?ã có s?,64 m² - 2 PN,"1,42 t?",Qu?n 12
16,BÁN NHANH CH SAIGON GATEWAY NGAY XA L? HN GIÁ T?T.,75 m² - 2 PN,"1,65 t?",Qu?n 9
17,Chính ch? c?n bán chung c? Sky9 63m2 2PN,63 m² - 2 PN,"2,05 t?",Qu?n 9
18,BÁN D? ÁN CELESTA;HEIGHTS,82 m² - 2 PN,"4,5 t?",Huy?n Nhà Bè
19,Bán c?n h? Khu ?m th?c trung tâm Qu?n 6,80 m² - 2 PN,"2,97 t?",Qu?n 6
0,C?n góc 119m2 Diamond Alnata - 5ty590,119 m² - 3 PN,"5,59 t?",Qu?n Tân Phú
1,M? bán C?n h? Th?o ?i?n Green View Sông Sài Gòn,83 m² - 2 PN,"7,5 t?",Qu?n 2
2,"C?n h? Qu?n 2 Laastoria 3pn giá 2,850 t?",89 m² - 3 PN,"2,85 t?",Qu?n 2
3,Chung c? Oriental Plaza 78m² 2PN/2WC nhà m?i,78 m² - 2 PN,"2,78 t?",Qu?n Tân Phú
4,M? bán chung c? mini cao c?p t?i Ph?m V?n Chiêu,36 m² - 2 PN,920 tri?u,Qu?n Gò V?p
5,C?n bán c?n h? vinhome 1pn p22 Bình Th?nh,46 m² - 1 PN,4 t?,Qu?n Bình Th?nh
6,Chung c? Qu?n 9 - Thành ph? Th? ??c 60m² 1 PN (2P),60 m² - 1 PN,"1,85 t?",Qu?n 9
7,Bán nhanh c?n picity high park Q12,57 m² - 2 PN,"1,99 t?",Qu?n 12
8,Bán c?n 47m2 thanh toán 650tr t?i Vinhomes qu?n 9,47 m² - 1 PN,"1,73 t?",Qu?n 9
9,C?N BÁN G?P C?N CHUNG C? CELADON TÂN PHÚ - 1PN,50 m² - 1 PN,"1,95 t?",Qu?n Tân Phú
10,C?N BÁN C?N H? CAO C?P CITY GATE TOWERS,73 m² - 2 PN,2 t?,Qu?n 8
11,C?n h? cc Tây Th?nh lô E view công viên,58 m² - 2 PN,"2,2 tri?u",Qu?n Tân Phú
12,Bán c?n 4PN Phòng Ng? Central Park dt 140m2.,140 m² - 4 PN,"12,5 t?",Qu?n Bình Th?nh
13,"K?t ti?n bán g?p Officetel Lavida Plus 27m² 1,4 t?",27 m² - 1 PN,"1,4 t?",Qu?n 7
14,Bán C?n H? Chung C? Blue Sapphire 74m2 ch? 2ty25,74 m² - 2 PN,"2,25 t?",Qu?n 6
15,"C?n h? DVTM Asiana Capella 62m2, Q6",62 m² - 2 PN,"2,26 t?",Qu?n 6
16,Chung c? Prosper Plaza 65m² 2 PN,65 m² - 2 PN,"2,6 t?",Qu?n 12
17,Bán chung c? Qu?n 12. An s??ng i park. 2PN,78 m² - 2 PN,"2,689 t?",Qu?n 12
18,C?n h? MT Bình Phú 74m2 có 2PN 2W - S? h?ng riêng,74 m² - 2 PN,"2,25 t?",Qu?n 6
19,BÁN CC BLUE SAPPHIRE-74M2/2PN GIÁ CH? 2.25 T?,74 m² - 2 PN,"2,25 t?",Qu?n 6
0,"C?n Saigon Pearl, Qu?n Bình Th?nh, lo?i 2PN 2WC",85 m² - 2 PN,"4,4 t?",Qu?n Bình Th?nh
1,Chung c? Kingdom 101 78m² 2PN,78 m² - 2 PN,"6,4 t?",Qu?n 10
2,Chung c? Blue Sapphire Bình Phú Qu?n 6-DT 74m² 2PN,74 m² - 2 PN,"2,25 t?",Qu?n 6
3,C?n ti?n g?p bán 3PN Newcity Qu?n 2 full n?i th,86 m² - 3 PN,"5,2 t?",Qu?n 2
4,CH? ??U T? THANH LÝ 36 C?N 2-3PN TOPAZ ELITE,70 m² - 2 PN,2 t?,Qu?n 8
5,Chung c? M-One Nam Sài Gòn 69m² 2PN,69 m² - 2 PN,"2,9 t?",Qu?n 7
6,"BÁN G?P CH 78M2 2PN VIEW QU?N 1 GIÁ 6,23T? CÒN TL",78 m² - 2 PN,"6,23 t?",Qu?n 10
7,"Bán c?n h? The Art KDC Gia Hoà ch? 2,55 t?/71m2",71 m² - 2 PN,"2,55 t?",Qu?n 9
8,C?n H? Sai Gon Q7 2ty3 bao thu? phí,66.66 m² - 2 PN,"2,3 t?",Qu?n 7
9,Chung c? Cao ?c Th?nh V??ng 153m² 4PN,153 m² - 4 PN,"3,85 t?",Qu?n 2
10,C?n h? chu?n b? bàn giao ngay Vòng Xoay Phú Lâm,71 m² - 2 PN,3 t?,Qu?n 6
11,C?n h? 2 PN Hi?p Bình chánh th? ??c,56 m² - 2 PN,"1,97 t?",Qu?n Th? ??c
12,Bán nhanh c?n 1pn+ Flora có n?i th?t nh? hình,68 m² - 1 PN,"1,735 t?",Qu?n 9
13,"C?n H? Lotus Garden, 75m2, 3PN, full n?i th?t",75 m² - 3 PN,"2,5 t?",Qu?n Tân Phú
14,Bán C?n 2PN SAIGON ROYAL View H? B?i FULL N?i Th?t,80 m² - 2 PN,"6,6 t?",Qu?n 4
15,V? quê ??nh c? bán g?p Bán c?n h? CC The Estella,124 m² - 3 PN,"7,3 t?",Qu?n 2
16,THANH LÝ CH AKARI CITY 56m2 2.1 T? - 75m2 2.59 T?,56 m² - 2 PN,"2,1 t?",Qu?n Bình Tân
17,Chung C? An Gia West Gate 85m² 3PN T?ng  N?i Th?t,85 m² - 3 PN,950 tri?u,Huy?n Bình Chánh
18,"C?N GÓC GREEN FIELD,3PN,2WC,2 BAN CÔNG,?? TI?N ÍCH",90 m² - 3 PN,"3,7 t?",Qu?n Bình Th?nh
19,Q7 Saigon View Sông 2ty3 66m2 Bao Phí,66.66 m² - 2 PN,"2,3 t?",Qu?n 7
0,"C?N H? 2+1 ""GIA ?ÌNH ?U TÚ""  - 90% C?N GÓC (M?I)",82 m² - 3 PN,"2,728 t?",Qu?n 12
1,Chung c? Vinhomes Central Park 154m² 4PN,154 m² - 4 PN,"15,89 t?",Qu?n Bình Th?nh
2,Bán g?p c?n góc Mizuki Park 65m2 2PN 2WC,65 m² - 2 PN,"2,44 t?",Huy?n Bình Chánh
3,Chung c?CitylandPark  76m² 3ty65 2pn2wc nt c? b?n,76 m² - 2 PN,"3,65 t?",Qu?n Gò V?p
4,BÁN CH SAIGON GATEWAY GIÁ R? L?M ? LH EM NHÉ,75 m² - 2 PN,"1,65 t?",Qu?n 9
5,"Alnata 3PN 117m2 view ??i l?, chi?t kh?u 8%",117.3 m² - 3 PN,"5,62 t?",Qu?n Tân Phú
6,"Nhà m?i,??p,t?ng n?i th?t",51 m² - 2 PN,2 t?,Qu?n 11
7,SANG G?P C?N H? SKY VILLA DIAMOND CELADON CITY,198 m² - 3 PN,"10,8 t?",Qu?n Tân Phú
8,RICHMOND C?N 3PN 2WC GIÁ 4.05T? H??NG ?ÔNG NAM,89 m² - 3 PN,"4,05 t?",Qu?n Bình Th?nh
9,"Chung c? Lavida Plus 75m² 2PN, m?i bàn giao",75 m² - 2 PN,"2,8 t?",Qu?n 7
10,Bán g?p 2PN Topaz Elite view h? b?i 2.696 t? TL,79 m² - 2 PN,"2,696 t?",Qu?n 8
11,"Gi? hàng MP6-7-8 chênh th?p nh?t, TT 50% 2 n?m",78 m² - 2 PN,"2,9 t?",Huy?n Bình Chánh
12,"Alnata 3PN 119m2, view ??i l?, chi?t kh?u 10%",119.6 m² - 3 PN,"5,6 t?",Qu?n Tân Phú
13,"Bán g?p c?n h? Sky Center DT 36m2, Full n?i th?t",36 m² - 1 PN,"1,95 t?",Qu?n Tân Bình
14,"Bán C?n H? 3 Phòng Ng?  Chung C? M? Ph??c, PMH",114 m² - 3 PN,"3,9 t?",Qu?n 7
15,CH Duplex Celadon City 112m² 3PN 3WC Full NT,112 m² - 3 PN,"4,25 t?",Qu?n Tân Phú
16,Chung cu C6 can ban,58 m² - 1 PN,"1,6 t?",Qu?n 9
17,"c?n h? m?t ti?n Hu?nh t?n Phát Q.7 85m² giá 2,9 t?",85 m² - 3 PN,"2,9 t?",Qu?n 7
18,Bán c?n 96m2 Brilliant view h? sinh thái c?c ??p,96 m² - 2 PN,"4,95 t?",Qu?n Tân Phú
19,Chính ch? c?n bán c?n h? Z751 72m2,72 m² - 2 PN,"2,95 t?",Qu?n Gò V?p
0,C?n 35m2 Qu?n 2 giá r? bán nhanh mùa d?ch,35 m² - 1 PN,"1,54 t?",Qu?n 2
1,"BÁN C?N H? CHUNG C? M? THU?N P16 ,QU?N 8",93 m² - 3 PN,2 t?,Qu?n 8
2,C?n h? Central Premium 1-2-3PN Mua bán và cho thuê,32 m² - 1 PN,"1,6 t?",Qu?n 8
3,"Brilliant, 3PN 131m2, h??ng Nam công viên n?i khu",131 m² - 3 PN,"6,75 t?",Qu?n Tân Phú
4,"Chính ch? bán CH KINGDOM101 72m2, view ??p giá ??p",72 m² - 2 PN,"5,75 t?",Qu?n 10
5,"Jamona Heights, rô? ha?ng gia? tô?t 1PN 2PN 3PN",50 m² - 1 PN,"2,15 t?",Qu?n 7
6,Bán nhanh c?n 72m2 Mizuki t?ng ??p có n?i th?t,72 m² - 2 PN,"2,75 t?",Huy?n Bình Chánh
7,Chung c? Sài Gòn Metro Park 51m² 2PN-1WC T?ng 9,51 m² - 2 PN,"1,85 t?",Qu?n Th? ??c
8,C?n bán g?p C?n h? Sky89 89m2 2PN (Chính ch?),89 m² - 2 PN,"3,8 t?",Qu?n 7
9,"C?n H? Chung C? ?ông H?i 53,7m² 2PN-2WC ?. Có S?",53 m² - 2 PN,"1,35 t?",Qu?n 12
10,104M2 View ??i l? Diamond Alnata - 5ty1,104 m² - 3 PN,"5,1 t?",Qu?n Tân Phú
11,Bán nhanh c?n 56m2 Mizuki giá 2.250 h? tr? vay 70%,56 m² - 2 PN,"2,25 t?",Huy?n Bình Chánh
12,Bán g?p c?n h? Sài Gòn Mia 2 Phòng Ng? giá 2T?850,56 m² - 2 PN,"2,85 t?",Huy?n Bình Chánh
13,"Penthouse Sunrise cao c?p,view ??p,có s?,giá t?t!",700 m² - 5 PN,"21,12 t?",Qu?n 7
14,Bán Hà ?ô 2PN giá r? - view thoáng - t?ng ??p,86 m² - 2 PN,"5,9 t?",Qu?n 10
15,Chung c? Golden Mansion 69m² 2 PN C?n hi?m H?MB,69 m² - 2 PN,"4,08 t?",Qu?n Phú Nhu?n
16,ORCHARD PARK VIEW 3PN GIÁ T?T ??U T? CH? 4.9 T? TL,83 m² - 3 PN,"4,9 t?",Qu?n Phú Nhu?n
17,"Penthouse Everrich 1 Q11, 12,5 t?/275m2, Full NT!!",275 m² - 4 PN,"12,5 t?",Qu?n 11
18,Bán c?n h? Vinhomes Tân C?ng - Central1- 153m² 4PN,153 m² - 4 PN,"15,8 t?",Qu?n Bình Th?nh
19,"C?N H? 41BIS,?? N?I TH?T,S? H?NG,G?N LANDMARK 81",65 m² - 2 PN,"2,5 t?",Qu?n Bình Th?nh
0,BOTANICA PREMIER 2PN C?N GÓC ?? N?I TH?T CH? 3.75T,70 m² - 2 PN,"3,75 t?",Qu?n Tân Bình
1,"Penthouse Everrich 1 Q11, Full NT, sân v??n,h? b?i",510 m² - 4 PN,26 t?,Qu?n 11
2,"Chính Ch? Bán CH Topaz, Dragon, 2-3pn, Chênh Th?p",85.62 m² - 3 PN,"2,248 t?",Qu?n 8
3,C?n bán g?p chung c? Him Lam 6A,60 m² - 2 PN,"1,9 t?",Huy?n Bình Chánh
4,C?n bán g?p c?n 3pn Richmond,86 m² - 3 PN,"4,99 t?",Qu?n Bình Th?nh
5,"C?n h? chung c? Tân M? Q7 1,5 t?",38 m² - 1 PN,"1,5 t?",Qu?n 7
6,"C?n bán C?n h? Office-tel cao c?p, giá r? Qu?n 4",40.3 m² - 1 PN,"3,2 t?",Qu?n 4
7,Siêu ph?m 1PN t?i botanica premier giá r?,56 m² - 1 PN,"3,2 t?",Qu?n Tân Bình
8,CHUNG C? DT 35M2 CU?I ???NG NGUY?N V?N B?A,35 m² - 1 PN,340 tri?u,Huy?n Hóc Môn
9,"CH pham viet chanh 2 pn 2,6t?  68m",68 m² - 2 PN,"2,6 t?",Qu?n Bình Th?nh
10,GOLDEN MANSION 70M2 N?I TH?T C?C ??P CH? 3.8 T?,70 m² - 2 PN,"3,8 t?",Qu?n Phú Nhu?n
11,"Penthouse Millennium qu?n 4,,view tri?u ?ô",233 m² - 5 PN,"21,5 t?",Qu?n 4
12,C?n bán nhanh c?n 2 phòng ng? nhìn v? Landmark 81,66 m² - 2 PN,"3,8 t?",Qu?n Bình Th?nh
13,Dockland Nguy?n Th? Th?p giá ?u ?ãi mùa d?ch,122.8 m² - 3 PN,"3,8 t?",Qu?n 7
14,Chung c? Qu?n 9 76m2 2PN view qu?n 1,76 m² - 2 PN,"2,9 t?",Qu?n 9
15,"Officetel Everrich Q5, ch? 3,3 t?, 55m2, full NT",55 m² - 1 PN,"3,3 t?",Qu?n 5
16,"C?n bán c?n 2PN view sông, m?t ti?n Nguy?n Xí",66 m² - 2 PN,"3,6 t?",Qu?n Bình Th?nh
17,C?n thô Orchard ParkView 52m2 Phú Nhu?n C?c Hi?m,52 m² - 1 PN,"2,85 t?",Qu?n Phú Nhu?n
18,Chung c? Qu?n Tân Phú 69m² 2 PN. Ko ti?p môi gi?i.,69 m² - 2 PN,2 t?,Qu?n Tân Phú
19,Chung C? Tecco Town. Bình Tân. C?n góc. 67m2. 2 PN,67 m² - 2 PN,"1,68 t?",Qu?n Bình Tân
0,Bán c?n 3 PN th??ng m?i  Imperial Place,75 m² - 3 PN,"3,1 t?",Qu?n Bình Tân
1,Duplex C?n hô? Emearld 127m² 3PN nhà m?i ??4.460t?,127 m² - 3 PN,"4,46 t?",Qu?n Tân Phú
2,Chung c? DreamHome Palace 80.43m2 3PN giá t?t.,80.43 m² - 3 PN,"2,09 t?",Qu?n 8
3,Chính ch? bán c?n h? Saigon Royal Qu?n 4 View Sông,30 m² - 1 PN,"2,8 t?",Qu?n 4
4,"Ba?n Gâ?p C?n Hô? 67m2 2PN , Gia? C??c Tô?t",67 m² - 2 PN,330 tri?u,Qu?n Th? ??c
5,C?n h? 2PN 59m2 CC Gò D?u 2 ngay MT 26 Tân S?n Nhì,59 m² - 2 PN,"1,8 t?",Qu?n Tân Phú
6,T?NG H?P CÁC C?N 3PN DT L?N 98-101-111M2 OPAL BOUL,101 m² - 3 PN,"3,6 t?",Qu?n Th? ??c
7,"D'Lusso Mua c?n h? TT Q2.Giá t?t, chi? t?? 2.7 ty?",48.7 m² - 1 PN,"2,7 t?",Qu?n 2
8,Chung c? Qu?n Bình Tân 64m² 2PN t?ng 6 h??ng ?ông,64 m² - 2 PN,"1,85 t?",Qu?n Bình Tân
9,Officetel Qu?n 7 39m² 1PN,39 m² - 1 PN,"1,15 t?",Qu?n 7
10,The Everrich Infinity 87m2 2PN 2WC Full n?i th?t,87 m² - 2 PN,"6,35 t?",Qu?n 5
11,Bán G?p c?n h? Melody Residences 69m² 2PN,69 m² - 2 PN,"2,73 t?",Qu?n Tân Phú
12,Chung c? Moonlight Residences 68m² 2 PN,68 m² - 2 PN,"3,2 tri?u",Qu?n Th? ??c
13,T?I BÌNH CHÁNH C?N H? 2PN 2WC 59M2 CH? T? 660TR,59 m² - 2 PN,2 t?,Huy?n Bình Chánh
14,CH? 700TR THANH TOÁN ANH/CH? ?Ã S? H?U T? ?M TP,50 m² - 2 PN,700 tri?u,Huy?n Hóc Môn
15,C?n bán C?n H? Cao C?p  The Mano Sài Gòn,78 m² - 2 PN,"4,5 t?",Qu?n Bình Th?nh
16,C?n h? ?ã bàn giao s? h?ng,68 m² - 2 PN,"2,5 t?",Qu?n 7
17,bán c?n 1pn block C chung c? lotus  37m² 1PN,37 m² - 1 PN,"1,2 t?",Qu?n Th? ??c
18,"C?n h? Prosper Ph? ?ông 52m2, 2PN, MT Tô Ng?c Vân",52.5 m² - 2 PN,"2,399 t?",Qu?n Th? ??c
19,Gi?m m?nh c?n hô? B1  Topaz qu?n 12 trong tu?n,60.09 m² - 2 PN,"1,7 t?",Qu?n 12
0,C?N 2PN CAO C?P D? ÁN PICITY QU?N 12  VIEW THOÁNG,57 m² - 2 PN,"2,25 t?",Qu?n 12
1,C?n h? Central Premium 97m²3PN c?n góc view h? b?i,97 m² - 3 PN,"4,428 t?",Qu?n 8
2,Chính ch? Chung c? Akari City 75m² 2PN,75 m² - 2 PN,"2,5 t?",Qu?n Bình Tân
3,C?n h? The Everich Infinity Q5 87m2 2pn 2wc L?u 12,87 m² - 2 PN,"6,35 t?",Qu?n 5
4,"Chung c? l?u 3 SHR m?t ti?n Phùng H?ng, P13, Q5",50 m² - 1 PN,"1,85 t?",Qu?n 5
5,"Bán c?n h? Ehome 3 c?n góc 2PN, giá ch? 1.85 t?",64 m² - 2 PN,"1,85 t?",Qu?n Bình Tân
6,"C?n h? tr? tr??c 690tr, 57m2 2PN",57 m² - 2 PN,"2,356 t?",Qu?n 12
7,R? HÀNG CÁC C?N LAVITA CHARM C?N BÁN 2.650T?,68 m² - 2 PN,"2,65 t?",Qu?n Th? ??c
8,C?n Chuy?n nh??ng g?p c?n h? (Vincity Qu?n 9) 59m²,59 m² - 2 PN,2 t?,Qu?n 9
9,Chuy?n ??a ?i?m công tác nên c?n bán l?i c?n 68m2,68 m² - 2 PN,"2,73 t?",Qu?n 9
10,"C?n h? 54m m?t ti?n Nguy?n V?n Linh 1ty60 2PN, 2WC",54 m² - 2 PN,"1,06 t?",Huy?n Bình Chánh
11,"CC tecco ?ã có s? h?ng, 58-65m2, 1.5 T? vay ?c 70%",58 m² - 2 PN,"1,5 t?",Qu?n 12
12,R? Hàng C?n h? ??ng C?p 4* M?t Ti?n Ph?m V?n ??ng,1 m² - 2 PN,32 tri?u,Qu?n Th? ??c
13,THANH TOÁN 600TR NH?N NGAY C?N H? 9VIEW LS H?P DÂN,58 m² - 2 PN,"1,95 t?",Qu?n 9
14,Tecco Green Nest DT58m2 ~ 65m2 giá ch? t? 1.55 t?,58 m² - 2 PN,"1,55 t?",Qu?n 12
15,C?n h?Hoàng Anh Thanh Bình 113m² 3PN giá 3.250 t?,113 m² - 3 PN,"3,25 t?",Qu?n 7
16,Chung c? Central Premium 73m² 2PN view hô? b?i,73 m² - 2 PN,"3,25 t?",Qu?n 8
17,Bán g?p c?n h? homyland 3 full n?i th?t cao c?p,81 m² - 2 PN,"3,15 t?",Qu?n 2
18,BÁN C?N H? 3PN GIÁ T?T TH? TR??NG THE SUN AVENUE,96 m² - 3 PN,"5,15 t?",Qu?n 2
19,Thanh toán 30% 600 tri?u mua ngay  c?n h? 1PN+1,49 m² - 1 PN,"1,919 t?",Qu?n 12
0,"Bán c?n chung c? C5 Man Thi?n, Nhà ??y ?? n?i th?t",73 m² - 2 PN,2 t?,Qu?n 9
1,Carillon 7 66m² 2PN-1wc s? 12-b5a H.b?c m?t ti?n,66 m² - 2 PN,"2,65 t?",Qu?n Tân Phú
2,"Ch? 660TR S? H?u C?n 2PN Full N?i Th?t, Li?n K? Q8",59 m² - 2 PN,660 tri?u,Huy?n Bình Chánh
3,4 SU?T CHI?T KH?U 9% - C?N H? MASTERI CENTRE POINT,73 m² - 1 PN,"4,29 t?",Qu?n 9
4,"C?n m?i 60m2 2PN 1,85 t?, 70m2 3PN Full NT 2,08 t?",70 m² - 3 PN,"1,85 t?",Qu?n 12
5,DT 75M2 -2PN-2WC T?I FLORA NOVIA PV? CH? 2.7T?,75 m² - 2 PN,"2,7 t?",Qu?n Th? ??c
6,"C?n h? TDH Tr??ng Th?, 2PN, 2WC, view Tây Nam",94.7 m² - 2 PN,"2,9 t?",Qu?n Th? ??c
7,Ch? nhà ng?p c?n bán toky tower 2pn giá t?t,61 m² - 2 PN,"1,87 t?",Qu?n 12
8,Bán c?n h? Hoàng Anh Thanh Bình 150m² 3PN 4.050 t?,150 m² - 3 PN,"4,05 t?",Qu?n 7
9,"Bán c?n h? t?ng 3 Mai Th? L?u, Q.1 - 120m2 3,9 t?",120 m² - 2 PN,"3,9 t?",Qu?n 1
10,Green Field 65m² 2PN 2WC g?m 5% + 2% PBT ch? 3t?,68 m² - 2 PN,3 t?,Qu?n Bình Th?nh
11,C?n H? Saigon Intela 3PN,78 m² - 3 PN,"2,25 t?",Huy?n Bình Chánh
12,Bán c?n g?c Th? Thiêm Star,83 m² - 2 PN,"2,6 t?",Qu?n 2
13,C?n h? Chung c? Qu?n 9 Thành ph? Th? ??c 69m² 2 PN,69 m² - 2 PN,"2,5 t?",Qu?n 9
14,S? H?u CH 3PN FULL n?i th?t cao c?p c?nh AEON LS0%,85 m² - 3 PN,945 tri?u,Huy?n Bình Chánh
15,Bán c?n h? Lavida Plus Qu?n 7 gía r? bao g?m 5%,75 m² - 2 PN,"2,85 t?",Qu?n 7
16,HÃY LÀ C? DÂN AN GIA ?? S? H?U TI?N ÍCH V??T TR?I,59 m² - 2 PN,"2,100005 t?",Huy?n Bình Chánh
17,Chung c? Ng?c Lan Apartment 53m² 1PN,53 m² - 1 PN,"1,72 t?",Qu?n 7
18,Carillon 7 71m² 2PN - c?n 18 chính ch?- H.?ông,71 m² - 2 PN,"2,8 t?",Qu?n Tân Phú
19,Nh?n nhà li?n tay ngày tháng 7 ch? v?i 886tr.,60 m² - 2 PN,"2,9 t?",Qu?n 6
0,"bán cc Citisoho 2pn, 1wc, NT c? b?n giá 1,620 t?",56 m² - 2 PN,"1,62 t?",Qu?n 2
1,"Giá t?t:65m2 có s? view h? sinh thái giá 2,15 t?,",65 m² - 2 PN,"2,2 t?",Qu?n 12
2,Saigon Avenue 62m2 t?ng 16 Sân V??n Full n?i th?t,62 m² - 2 PN,"2,39 t?",Qu?n Th? ??c
3,C?n ti?n bán g?p CC Qu?n 8 2PN 2WC,72 m² - 2 PN,"2,05 t?",Qu?n 8
